"","Treatment.effect","attrib1_lab","attrib2_lab","attrib3_lab","attrib4_lab","attrib5_lab","attrib6_lab","attrib7_lab","index"
"9527",-0.0497080785087071,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Farmers","21-40% reduction in crop yield","41-80% increase in own production","0-5% higher income",7538
"10421",-0.0497080785087071,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Regional energy supplier","21-40% reduction in crop yield","41-80% increase in own production","0-5% higher income",7539
"976",-0.0497273792745005,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","External investors","6-10% reduction in crop yield","41-80% increase in own production","6-10% higher income",7540
"3402",-0.0497320151666241,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Energy cooperative","21-40% reduction in crop yield","0-5% increase in own production","6-10% higher income",7541
"10555",-0.0497320151666241,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Farmers","21-40% reduction in crop yield","0-5% increase in own production","6-10% higher income",7542
"3808",-0.0497336255625726,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Municipality","0-5% reduction in crop yield","0-5% increase in own production","11-20% higher income",7543
"13706",-0.0497336255625726,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Municipality","0-5% reduction in crop yield","0-5% increase in own production","21-40% higher income",7544
"5088",-0.0497602375299847,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Landowner","6-10% reduction in crop yield","11-20% increase in own production","6-10% higher income",7545
"14573",-0.0498005756997547,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","External investors","6-10% reduction in crop yield","11-20% increase in own production","41-80% higher income",7546
"6122",-0.0498218169113125,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Farmers","6-10% reduction in crop yield","11-20% increase in own production","11-20% higher income",7547
"10220",-0.0498218169113125,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Energy cooperative","6-10% reduction in crop yield","11-20% increase in own production","21-40% higher income",7548
"13999",-0.0498218169113125,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Energy cooperative","6-10% reduction in crop yield","11-20% increase in own production","11-20% higher income",7549
"8224",-0.0499265432417519,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","Regional energy supplier","21-40% reduction in crop yield","0-5% increase in own production","21-40% higher income",7550
"9453",-0.0499265432417519,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","Regional energy supplier","21-40% reduction in crop yield","0-5% increase in own production","11-20% higher income",7551
"10261",-0.0499265432417519,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","Farmers","21-40% reduction in crop yield","0-5% increase in own production","21-40% higher income",7552
"2306",-0.0499303037103939,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Landowner","41-80% reduction in crop yield","21-40% increase in own production","6-10% higher income",7553
"7702",-0.0499522917997801,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Farmers","21-40% reduction in crop yield","21-40% increase in own production","6-10% higher income",7554
"14985",-0.0499522917997801,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Regional energy supplier","21-40% reduction in crop yield","21-40% increase in own production","6-10% higher income",7555
"5470",-0.0499916103082539,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","1500-4500 meters","External investors","21-40% reduction in crop yield","6-10% increase in own production ","41-80% higher income",7556
"3943",-0.0500113628719022,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Farmers","11-20% reduction in crop yield","6-10% increase in own production ","41-80% higher income",7557
"6155",-0.0500113628719022,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Regional energy supplier","11-20% reduction in crop yield","11-20% increase in own production","41-80% higher income",7558
"12978",-0.0500113628719022,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Farmers","11-20% reduction in crop yield","11-20% increase in own production","41-80% higher income",7559
"13296",-0.0500113628719022,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Regional energy supplier","11-20% reduction in crop yield","6-10% increase in own production ","41-80% higher income",7560
"237",-0.0500229808561069,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Municipality","21-40% reduction in crop yield","41-80% increase in own production","41-80% higher income",7561
"16498",-0.050058776395197,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","0-500 meters","External investors","6-10% reduction in crop yield","21-40% increase in own production","6-10% higher income",7562
"13826",-0.050074634176178,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Energy cooperative","21-40% reduction in crop yield","41-80% increase in own production","0-5% higher income",7563
"2878",-0.0500878137510139,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","External investors","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",7564
"14553",-0.0501122998014749,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Energy cooperative","11-20% reduction in crop yield","21-40% increase in own production","0-5% higher income",7565
"3535",-0.0501766982523837,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Farmers","21-40% reduction in crop yield","0-5% increase in own production","6-10% higher income",7566
"421",-0.0501806289708028,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Landowner","11-20% reduction in crop yield","6-10% increase in own production ","11-20% higher income",7567
"2625",-0.0501806289708028,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Landowner","11-20% reduction in crop yield","6-10% increase in own production ","21-40% higher income",7568
"5458",-0.0501806289708028,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Landowner","11-20% reduction in crop yield","11-20% increase in own production","11-20% higher income",7569
"7457",-0.0501806289708028,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Landowner","11-20% reduction in crop yield","11-20% increase in own production","21-40% higher income",7570
"13116",-0.0501921603195625,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","0-500 meters","External investors","0-5% reduction in crop yield","11-20% increase in own production","0-5% higher income",7571
"12637",-0.0502303755431374,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","500-1500 meters","External investors","11-20% reduction in crop yield","6-10% increase in own production ","11-20% higher income",7572
"1241",-0.0502328723282617,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","1500-4500 meters","Municipality","41-80% reduction in crop yield","21-40% increase in own production","11-20% higher income",7573
"9068",-0.0502561732883042,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Farmers","21-40% reduction in crop yield","21-40% increase in own production","41-80% higher income",7574
"6627",-0.050282955935317,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Regional energy supplier","21-40% reduction in crop yield","11-20% increase in own production","6-10% higher income",7575
"594",-0.0503329524324389,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","500-1500 meters","External investors","21-40% reduction in crop yield","21-40% increase in own production","21-40% higher income",7576
